"Year","Tournament","Round","Player","Opponent","WL_P1","Set_1","Set_2","Set_3","Set_4","Set_5"
2016,"Australian Open","S","Roger Federer","Novak Djokovic","L","1-6","2-6","6-3","3-6",""
2015,"ATP WT Finals","F","Roger Federer","Novak Djokovic","L","3-6","4-6","","",""
2015,"ATP WT Finals","RR","Roger Federer","Novak Djokovic","W","7-5","6-2","","",""
2015,"US Open","F","Roger Federer","Novak Djokovic","L","4-6","7-5","4-6","4-6",""
2015,"Cincinnati Masters","F","Roger Federer","Novak Djokovic","W","7-6","6-3","","",""
2015,"Wimbledon","F","Roger Federer","Novak Djokovic","L","6-7","7-6","4-6","3-6",""
2015,"Italian Open","F","Roger Federer","Novak Djokovic","L","4-6","3-6","","",""
2015,"Indian Wells Masters","F","Roger Federer","Novak Djokovic","L","3-6","7-6","2-6","",""
2015,"Dubai Masters 500","F","Roger Federer","Novak Djokovic","W","6-3","7-5","","",""
2014,"ATP WT Finals","F","Roger Federer","Novak Djokovic","L","WO","","","",""
2014,"Shanghai Masters","S","Roger Federer","Novak Djokovic","W","6-4","6-4","","",""
2014,"Wimbledon","F","Roger Federer","Novak Djokovic","L","7-6","4-6","6-7","7-5","4-6"
2014,"Monte Carlo Masters","S","Roger Federer","Novak Djokovic","W","7-5","6-2","","",""
2014,"Indian Wells Masters","F","Roger Federer","Novak Djokovic","L","6-3","3-6","6-7","",""
2014,"Dubai Masters 500","S","Roger Federer","Novak Djokovic","W","3-6","6-3","6-2","",""
2013,"ATP WT Finals","RR","Roger Federer","Novak Djokovic","L","4-6","7-6","2-6","",""
2013,"Paris Masters","S","Roger Federer","Novak Djokovic","L","6-4","3-6","2-6","",""
2012,"ATP WT Finals","F","Roger Federer","Novak Djokovic","L","6-7","5-7","","",""
2012,"Cincinnati Masters","F","Roger Federer","Novak Djokovic","W","6-0","7-6","","",""
2012,"Wimbledon","S","Roger Federer","Novak Djokovic","W","6-3","3-6","6-4","6-3",""
2012,"French Open","S","Roger Federer","Novak Djokovic","L","4-6","5-7","3-6","",""
2012,"Italian Open","S","Roger Federer","Novak Djokovic","L","2-6","6-7","","",""
2011,"US Open","S","Roger Federer","Novak Djokovic","L","7-6","6-4","3-6","2-6","5-7"
2011,"French Open","S","Roger Federer","Novak Djokovic","W","7-6","6-3","3-6","7-6",""
2011,"Indian Wells Masters","S","Roger Federer","Novak Djokovic","L","3-6","6-3","2-6","",""
2011,"Dubai Masters 500","F","Roger Federer","Novak Djokovic","L","3-6","3-6","","",""
2011,"Australian Open","S","Roger Federer","Novak Djokovic","L","6-7","5-7","4-6","",""
2010,"ATP WT Finals","S","Roger Federer","Novak Djokovic","W","6-1","6-4","","",""
2010,"Basel Masters 500","F","Roger Federer","Novak Djokovic","W","6-4","3-6","6-1","",""
2010,"Shanghai Masters","S","Roger Federer","Novak Djokovic","W","7-5","6-4","","",""
2010,"US Open","S","Roger Federer","Novak Djokovic","L","7-5","1-6","7-5","2-6","5-7"
2010,"Canadian Open","S","Roger Federer","Novak Djokovic","W","6-1","3-6","7-5","",""
2009,"Basel Masters 500","F","Roger Federer","Novak Djokovic","L","4-6","6-4","2-6","",""
2009,"US Open","S","Roger Federer","Novak Djokovic","W","7-6","7-5","7-5","",""
2009,"Cincinnati Masters","F","Roger Federer","Novak Djokovic","W","6-1","7-5","","",""
2009,"Italian Open","S","Roger Federer","Novak Djokovic","L","6-4","3-6","3-6","",""
