"Rank","Name","Country","Ranking_Points","Age","Height","Weight","Plays","Backhand","Turned_Pro","Career_Titles","Prize_Money_Earned"
1,"Novak Djokovic","Serbia",16550,28,188,78,"Right-Handed","Two-Handed",2003,64,99272343
2,"Roger Federer","Switzerland",7525,28,191,84,"Right-Handed","Two-Handed",2005,35,44339508
3,"Andy Murray","Great Britain",7525,34,185,85,"Right-Handed","One-Handed",1998,88,97958429
4,"Stanislas Wawrinka","Switzerland",6380,31,183,81,"Right-Handed","One-Handed",2002,13,21912490
5,"Rafael Nadal","Spain",5675,29,185,85,"Left-Handed","Two-Handed",2001,69,78007139
6,"Kei Nishikori","Japan",4290,26,178,75,"Right-Handed","Two-Handed",2007,11,12859869
7,"Jo-Wilfried Tsonga","France",3400,31,188,91,"Right-Handed","Two-Handed",2004,12,17312083
8,"Tomas Berdych","Czech Republic",2940,30,196,91,"Right-Handed","Two-Handed",2002,12,24567879
9,"David Ferrer","Spain",2920,34,175,73,"Right-Handed","Two-Handed",2000,26,28839132
10,"Milos Raonic","Canada",2740,29,185,75,"Right-Handed","One-Handed",2002,13,13835218
11,"Marin Cilic","Croatia",2725,25,196,98,"Right-Handed","Two-Handed",2008,8,10267349
12,"Richard Gasquet","France",2680,27,198,89,"Right-Handed","Two-Handed",2005,14,13771599
13,"David Goffin","Belgium",2570,25,180,68,"Right-Handed","Two-Handed",2009,2,3541952
14,"Gael Monfils","France",2460,29,193,80,"Right-Handed","Two-Handed",2004,5,10474256
15,"Dominic Thiem","Austria",2340,22,185,82,"Right-Handed","One-Handed",2011,5,2901723
16,"John Isner","USA",2100,31,208,108,"Right-Handed","Two-Handed",2007,10,9437400
17,"Roberto Bautista Agut","Spain",2015,28,183,76,"Right-Handed","Two-Handed",2005,4,4378412
18,"Gilles Simon","France",1945,31,183,70,"Right-Handed","Two-Handed",2002,12,11015324
19,"Kevin Anderson","South Africa",1840,29,203,89,"Right-Handed","Two-Handed",2007,3,6806613
20,"Nick Kyrgios","Australia",1795,21,193,85,"Right-Handed","Two-Handed",2013,1,2538778
21,"Benoit Paire","France",1686,27,196,80,"Right-Handed","Two-Handed",2007,1,3579203
22,"Bernard Tomic","Australia",1625,23,196,91,"Right-Handed","Two-Handed",2008,3,4026493
23,"Feliciano Lopez","Spain",1585,34,188,85,"Left-Handed","One-Handed",1997,4,11779956
24,"Viktor Troicki","Serbia",1580,30,193,86,"Right-Handed","Two-Handed",2006,3,6269563
25,"Pablo Cuevas","Uruguay",1485,30,180,80,"Right-Handed","One-Handed",2004,5,4405208
26,"Philipp Kohlschreiber","Germany",1485,23,191,84,"Right-Handed","Two-Handed",2011,1,3447491
27,"Jack Sock","USA",1470,32,178,70,"Right-Handed","One-Handed",2001,7,9077947
28,"Alexandr Dolgopolov","Ukraine",1330,27,180,71,"Right-Handed","Two-Handed",2006,2,5724911
29,"Ivo Karlovic","Croatia",1315,24,191,80,"Right-Handed","One-Handed",2008,4,6198307
30,"Joao Sousa","Portugal",1300,28,178,74,"Right-Handed","Two-Handed",2004,3,7347080
31,"Fabio Fognini","Italy",1285,37,211,104,"Right-Handed","One-Handed",2000,6,6961381
32,"Jeremy Chardy","France",1220,26,188,86,"Right-Handed","Two-Handed",2012,0,2348313
33,"Federico Delbonis","Argentina",1210,29,188,75,"Right-Handed","Two-Handed",2005,1,6001111
34,"Steve Johnson","USA",1190,27,185,73,"Right-Handed","Two-Handed",2005,2,2840986
35,"Grigor Dimitrov","Bulgaria",1185,28,188,82,"Left-Handed","Two-Handed",2005,4,4365040
36,"Sam Querrey","USA",1135,25,191,88,"Left-Handed","Two-Handed",2007,2,2059841
37,"Thomaz Bellucci","Brazil",1080,28,198,95,"Right-Handed","Two-Handed",2006,8,6870992
38,"Marcos Baghdatis","Cyprus",1067,30,178,82,"Right-Handed","Two-Handed",2003,4,7016844
39,"Andrey Kuznetsov","Russia",1050,25,185,71,"Right-Handed","Two-Handed",2008,0,1730427
40,"Gilles Muller","Luxembourg",1020,19,185,79,"Right-Handed","Two-Handed",2013,0,1226792
41,"Borna Coric","Croatia",1015,32,191,75,"Right-Handed","Two-Handed",2002,3,7727036
42,"Andreas Seppi","Italy",1005,33,193,88,"Left-Handed","Two-Handed",2001,0,3450903
43,"Pablo Carreno Busta","Spain",995,25,185,83,"Left-Handed","Two-Handed",2007,0,1057728
44,"Alexander Zverev","Germany",975,26,191,75,"Left-Handed","Two-Handed",2007,4,3307028
45,"Martin Klizan","Slovakia",970,25,193,84,"Right-Handed","Two-Handed",2007,0,3837896
46,"Vasek Pospisil","Canada",965,28,191,83,"Right-Handed","One-Handed",2003,1,3917167
47,"Nicolas Almagro","Spain",944,32,188,82,"Right-Handed","One-Handed",2002,5,6391724
48,"Nicolas Mahut","France",931,34,191,80,"Right-Handed","One-Handed",2000,3,6239358
49,"Leonardo Mayer","Argentina",920,19,198,86,"Right-Handed","Two-Handed",2013,0,852279
50,"Guido Pella","Argentina",914,24,188,74,"Right-Handed","Two-Handed",2009,0,1733035
