"Rank","Name","Country","Ranking_Points","Age","Height","Weight","Plays","Backhand","Turned_Pro","Career_Titles","Prize_Money_Earned","Coach"
1,"Novak Djokovic","Serbia",16150,29,188,78,"Right-Handed","Two-Handed",2003,64,99673404,"Boris Becker"
2,"Andy Murray","Great Britain",8435,29,191,84,"Right-Handed","Two-Handed",2005,36,45157463,"Jamie Delgado"
3,"Roger Federer","Switzerland",7015,34,185,85,"Right-Handed","One-Handed",1998,88,98011727,"Severin Luthi"
4,"Stanislas Wawrinka","Switzerland",6315,31,183,81,"Right-Handed","One-Handed",2002,14,22066271,"Magnus Norman"
5,"Rafael Nadal","Spain",5675,29,185,85,"Left-Handed","Two-Handed",2001,69,78109778,"Toni Nadal"
6,"Kei Nishikori","Japan",4470,26,178,75,"Right-Handed","Two-Handed",2007,11,13061719,"Dante Bottini"
7,"Jo-Wilfried Tsonga","France",3355,31,188,91,"Right-Handed","Two-Handed",2004,12,17312083,"Thierry Ascione"
8,"Tomas Berdych","Czech Republic",2850,30,196,91,"Right-Handed","Two-Handed",2002,12,24621176,"Daniel Vallverdu"
9,"Milos Raonic","Canada",2785,25,196,98,"Right-Handed","Two-Handed",2008,8,10295446,"Riccardo Piatti"
10,"Marin Cilic","Croatia",2775,27,198,89,"Right-Handed","Two-Handed",2005,14,13824520,"Goran Ivanisevic"
11,"David Ferrer","Spain",2740,34,175,73,"Right-Handed","Two-Handed",2000,26,28921094,"Francisco Fogues"
12,"Richard Gasquet","France",2725,29,185,75,"Right-Handed","One-Handed",2002,13,13888515,"Segi Bruguera"
13,"David Goffin","Belgium",2570,25,180,68,"Right-Handed","Two-Handed",2009,2,3644590,"Thierry Van Cleemput"
14,"Gael Monfils","France",2470,29,193,80,"Right-Handed","Two-Handed",2004,5,10489428,"Mikael Tillstrom"
15,"Dominic Thiem","Austria",2430,22,185,82,"Right-Handed","One-Handed",2011,6,3105805,"Joakim Nystrom"
16,"Roberto Bautista Agut","Spain",2015,28,183,76,"Right-Handed","Two-Handed",2005,4,4406509,"Pepe Vendrell"
17,"John Isner","USA",1965,31,208,108,"Right-Handed","Two-Handed",2007,10,9447024,"Justin Gimelstob"
18,"Gilles Simon","France",1945,31,183,70,"Right-Handed","Two-Handed",2002,12,11030470,"Jan De Witt"
19,"Nick Kyrgios","Australia",1855,21,193,85,"Right-Handed","Two-Handed",2013,1,2592076,"Lleyton Hewitt"
20,"Kevin Anderson","South Africa",1840,30,203,89,"Right-Handed","Two-Handed",2007,3,6849856,"Neville Godwin"
21,"Benoit Paire","France",1641,27,196,80,"Right-Handed","Two-Handed",2007,1,3624480,"Lionel Zimbler"
22,"Bernard Tomic","Australia",1625,23,196,91,"Right-Handed","Two-Handed",2008,3,4041665,"John Tomic"
23,"Feliciano Lopez","Spain",1550,34,188,85,"Left-Handed","One-Handed",1997,4,11799484,"José Manuel ""Pepo"" Clavet"
