"Name","Won_Loss","perc_SPW","Aces","DFs","perc_RPW","perc_BPOC","Tiebreak_WL","season"
"Novak Djokovic","15-0",68.5,74,23,43.8,48.6,"4-0",2015
"Andy Murray","7-5",63.7,87,21,38.2,50,"1-2",2015
"Roger Federer","11-0",73.6,72,15,39.1,44,"3-0",2015
"Stanislas Wawrinka","4-5",63.2,72,20,31.9,32.7,"4-2",2015
"Rafael Nadal","6-4",64.4,15,20,39.8,39.2,"3-0",2015
"Kei Nishikori","4-5",64.4,31,22,34.2,34.6,"3-2",2015
"Jo-Wilfried Tsonga","2-1",68.1,32,6,34.2,16.7,"1-1",2015
"Tomas Berdych","5-4",64,42,20,38.4,56.4,"1-1",2015
"David Ferrer","5-4",63.3,14,21,38.5,40.4,"3-2",2015
"Richard Gasquet","2-3",60.5,17,12,33.8,35.7,"1-2",2015
"Milos Raonic","2-2",74.8,77,8,25.6,13.3,"3-3",2015
"Marin Cilic","1-4",59.3,55,20,33.5,31.4,"1-1",2015
"David Goffin","2-1",72.3,16,8,34.2,33.3,"1-0",2015
"Gael Monfils","1-6",62.2,47,22,32.3,25,"1-1",2015
"Dominic Thiem","3-2",66.4,35,11,36.3,34.3,"1-3",2015
"John Isner","2-2",68.4,75,7,26.1,38.5,"1-2",2015
"Roberto Bautista Agut","2-5",63.6,22,12,33.9,25.6,"1-2",2015
"Gilles Simon","2-2",62.1,14,4,29.6,66.7,"1-0",2015
"Kevin Anderson","3-3",70,93,8,31.5,34.6,"0-3",2015
"Nick Kyrgios","1-1",69.8,28,7,30.1,37.5,"1-2",2015
"Benoit Paire","2-0",60.9,15,7,42.9,53.3,"0-0",2015
"Bernard Tomic","1-1",63.1,36,1,35.1,27.8,"1-1",2015
"Feliciano Lopez","2-1",65.9,29,17,32.5,33.3,"5-0",2015
"Viktor Troicki","2-1",66.7,42,5,33.2,28.6,"1-2",2015
"Pablo Cuevas","2-1",60.4,8,0,44.6,70.6,"0-0",2015
"Jack Sock","2-2",67.7,25,12,33.2,31.8,"1-1",2015
"Philipp Kohlschreiber","2-2",66.7,17,7,34.8,29.2,"1-0",2015
"Alexandr Dolgopolov","0-2",61.4,13,8,34.7,35.7,"0-1",2015
"Grigor Dimitrov","0-2",49.5,9,2,30.6,22.2,"0-0",2015
"Fabio Fognini","2-1",63.1,11,10,40.8,42.9,"1-0",2015
"Ivo Karlovic","2-3",76.6,98,9,27.2,22.2,"2-6",2015
"Steve Johnson","1-3",73.1,49,10,30.1,40,"1-3",2015
"Jeremy Chardy","0-1",64.2,2,3,19.6,0,"0-0",2015
"Joao Sousa","4-1",65.1,15,11,37.5,36.6,"1-1",2015
"Thomaz Bellucci","1-2",65.1,22,11,34.2,41.7,"0-1",2015
"Federico Delbonis","0-1",62.9,0,2,37.1,50,"0-0",2015
"Sam Querrey","2-1",69.7,65,11,33.8,28,"0-2",2015
"Marcos Baghdatis","1-3",61.5,18,10,35.6,41.7,"1-1",2015
"Borna Coric","0-2",54.7,2,4,35.2,7.1,"0-0",2015
"Andreas Seppi","2-2",55.8,10,4,36.2,57.1,"1-0",2015
"Gilles Muller","0-4",65.9,41,16,26.1,50,"1-3",2015
"Guido Pella","0-0",0,0,0,0,0,"0-0",2015
"Martin Klizan","1-2",55.4,8,7,37.2,30.4,"0-0",2015
"Vasek Pospisil","0-1",63.8,8,1,24.6,0,"0-0",2015
"Leonardo Mayer","1-1",64.6,17,6,32.2,15.4,"0-0",2015
"Guillermo Garcia-Lopez","3-1",65.3,17,13,39.9,41.2,"0-2",2015
"Nicolas Mahut","1-0",72.2,6,2,36.2,25,"0-0",2015
"Alexander Zverev","0-1",56.6,1,2,38.2,20,"0-0",2015
"Pablo Carreno Busta","0-1",67.9,4,2,27.1,50,"0-1",2015
