"ID","Year","Surface","Category","Aces_Per_Match","Points_Per_Match","Games_Per_Match"
"ATP WT Finals",2016,"Hard","Masters 1000",0,0,0
"ATP WT Finals",2015,"Hard","Masters 1000",3.97,131.7,21.5
"ATP WT Finals",2014,"Hard","Masters 1000",4.07,128.7,19.9
"ATP WT Finals",2013,"Hard","Masters 1000",6.1,161,25.7
"ATP WT Finals",2012,"Hard","Masters 1000",5.43,155.1,24.3
"ATP WT Finals",2011,"Hard","Masters 1000",5.47,157,25
"Australian Open",2016,"Hard","Grand Slam",11.02,227,35.9
"Australian Open",2015,"Hard","Grand Slam",10.91,228.1,36.3
"Australian Open",2014,"Hard","Grand Slam",9.76,223.2,35.5
"Australian Open",2013,"Hard","Grand Slam",9.18,226.7,36
"Australian Open",2012,"Hard","Grand Slam",7.64,218.7,34.5
"Australian Open",2011,"Hard","Grand Slam",8.49,213.4,33.7
"Canadian Open",2016,"Hard","Masters 1000",0,0,0
"Canadian Open",2015,"Hard","Masters 1000",0,0,0
"Canadian Open",2014,"Hard","Masters 1000",6.94,157.4,25.4
"Canadian Open",2013,"Hard","Masters 1000",0,0,0
"Canadian Open",2012,"Hard","Masters 1000",5.45,141.4,22.2
"Canadian Open",2011,"Hard","Masters 1000",0,0,0
"Cincinnati Masters",2016,"Hard","Masters 1000",0,0,0
"Cincinnati Masters",2015,"Hard","Masters 1000",7.05,146.8,23.7
"Cincinnati Masters",2014,"Hard","Masters 1000",6.52,151.5,24.2
"Cincinnati Masters",2013,"Hard","Masters 1000",6.48,144.3,22.5
"Cincinnati Masters",2012,"Hard","Masters 1000",5.51,130.6,20.4
"Cincinnati Masters",2011,"Hard","Masters 1000",5.75,139.1,22.1
"French Open",2016,"Clay","Masters 1000",0,0,0
"French Open",2015,"Clay","Masters 1000",6.28,218.3,34.7
"French Open",2014,"Clay","Masters 1000",6.1,208.5,33
"French Open",2013,"Clay","Masters 1000",6.39,223,35.1
"French Open",2012,"Clay","Masters 1000",6.59,223.2,35.2
"French Open",2011,"Clay","Masters 1000",6.12,219.2,34.5
"Indian Wells Masters",2016,"Hard","Masters 1000",4.68,145,22.6
"Indian Wells Masters",2015,"Hard","Masters 1000",5.82,144.8,23.1
"Indian Wells Masters",2014,"Hard","Masters 1000",5.26,149.6,23.7
"Indian Wells Masters",2013,"Hard","Masters 1000",4.35,145.2,22.9
"Indian Wells Masters",2012,"Hard","Masters 1000",4.64,151.9,23.7
"Indian Wells Masters",2011,"Hard","Masters 1000",5.28,144.1,22.8
"Italian Open",2016,"Clay","Masters 1000",4.17,147.3,23.3
"Italian Open",2015,"Clay","Masters 1000",5.13,144.7,22.4
"Italian Open",2014,"Clay","Masters 1000",4.31,146.6,23.1
"Italian Open",2013,"Clay","Masters 1000",4.14,139.9,22.1
"Italian Open",2012,"Clay","Masters 1000",2.99,141.1,22.1
"Italian Open",2011,"Clay","Masters 1000",3.39,137.1,21.5
"Madrid Open",2016,"Clay","Masters 1000",5.6,155.9,24.9
"Madrid Open",2015,"Clay","Masters 1000",5.6,144.7,23.3
"Madrid Open",2014,"Clay","Masters 1000",5.1,142.2,22.6
"Madrid Open",2013,"Clay","Masters 1000",4.39,152.3,23.5
"Madrid Open",2012,"Clay","Masters 1000",6.01,150.7,24.1
"Madrid Open",2011,"Clay","Masters 1000",4.94,150.5,23.5
"Miami Open",2016,"Hard","Masters 1000",5.34,143.4,22.6
